ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,24.66,,76505356.05761905,2.579034941763725,-0.4440855874041194,-31.423804226918794,40.11363636363636,37.56962025316456,47.30593247824899,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5787,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.25,,244298764.5068254,25.127681307456594,13.53104726598704,-0.16299918500407573,26.02880658436213,24.289245982694684,66.70568326934921,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5719,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,99.03,,336308329.06603175,8.14677296057662,-15.308304113572223,-16.14023202642053,27.50096562379296,26.1466179431725,42.678593446932624,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5695,ranked,full,100.0,True,True,False
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,208.9,,247508486.62460318,0.6310515920805448,-11.422998643147897,39.55508049969938,75.31050688150387,26.11063950198076,90.45470504273206,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5648,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,84.76,,338096978.63857144,7.2775598025566435,15.77653326048356,-13.33333333333333,10.86984957488555,14.175779667881738,35.656274824981715,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5439,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,61.47,,129554038.25841269,-8.445040214477217,-33.25008144206755,29.274447949526827,53.40653855752433,49.40740740740741,69.10887640206852,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5395,ranked,full,100.0,True,True,False
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,56.14,,76457437.1179365,0.6453926138400901,13.828061638280609,72.57915770058408,192.70072992700727,24.042754701664183,112.7181553395118,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.539,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,14.42,,349937587.0619048,-1.1651816312542862,-15.325895478567242,-13.859020310633207,41.37254901960785,19.079685746352414,31.231472018001362,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5199,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,35.05,,99174329.35126984,11.695347355003172,-10.289224468901981,20.903759917212827,55.9857587894971,23.804347826086957,65.60151503960967,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5072,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,242.95,,99206910.46333332,8.266488413547224,19.88650382432764,-27.920844953420765,-3.6830003171582693,29.413986460966335,41.07035993467435,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5052,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1037.21,,2259447456.471111,-9.016666666666662,9.653240300243171,9.296199116955917,44.20916522996497,9.969880302412172,42.98539298222847,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4925,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,90.76,,757443419.2685714,14.451450189155125,18.14631606352515,-10.510747387103137,-2.1350010782833606,13.849074513526327,30.17397928432799,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4623,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,57.98,,148389120.55952382,34.711895910780655,20.565606155125792,10.543374642516667,-5.907172995780597,27.160804020100503,48.108407958761,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4548,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,779.51,,80774015.15142857,5.8685318484313465,-2.829683000710548,14.773915220048007,75.5178780509772,23.150256819772665,44.706666650006625,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.42,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,678.02,,848128080.8536508,2.584198263079851,-11.46367898042595,32.778474071753095,76.5125481620327,13.654424125108255,59.606146508936575,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4136,ranked,full,100.0,True,True,False
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,128.34,,335443362.4652381,-0.31844660194174645,-37.55352277150642,-23.860939724727103,58.9153046062407,40.478619794082185,35.050661778883146,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3848,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,102.94,,323800599.0411111,16.001803020058603,70.17688874194081,14.365070547716918,43.45039018952062,13.532129357412847,99.24816552524834,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.383,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,92.62,,238986168.1957143,28.193771626297593,66.40316205533598,26.42642642642643,-17.05919226291752,36.851435194654655,58.81345270422732,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3766,ranked,full,100.0,True,True,False
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,common_equity,eligible,Q,,102.97,,149762080.3211111,7.3722627737226265,5.881748071979431,-11.886017456785902,-5.210347049617969,22.776361181940906,23.49234535321994,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3702,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,241.31,,291867930.5734127,-21.75675237508512,-6.725677399404728,83.75723423697838,221.57515991471212,28.373404571089335,113.74505483180553,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3665,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,26.86,,62665734.17047619,-16.14111770215424,0.07451564828613311,10.991735537190085,-1.9350127783862803,26.491516146688564,46.14553862493179,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3655,ranked,full,100.0,True,True,False
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,33.55,,360998002.2722222,-19.621466219453776,-0.23788284269998794,73.29545454545455,140.1574803149606,48.30508474576271,105.42504882008406,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.363,ranked,full,100.0,True,True,False
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,173.08,,225902642.64380953,23.004761566342125,31.739990866189682,29.900930651456026,-17.150926236178254,33.908660455170306,59.774750888318515,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3545,ranked,full,100.0,True,True,False
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,103.91,,575555910.9244444,-8.586258467493623,5.556684274685075,-12.459983150800348,20.39161163248753,13.408333333333333,34.68426399444216,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3521,ranked,full,100.0,True,True,False
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,10.08,,61020846.725873016,10.163934426229515,14.675767918088756,-12.195121951219512,-38.79781420765027,48.728382502543234,47.40711658951605,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3348,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,22.71,,56096933.95523809,-19.008559201141217,13.26683291770574,38.5600976205003,59.36842105263158,22.491467576791813,64.71283004904326,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3322,ranked,full,100.0,True,True,False
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,332.68,,123191926.33619048,-20.609011072928595,-26.9268785555824,23.52591712461014,80.56882327399045,33.61403228703131,52.26134516060213,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3152,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,195.14,,266782753.6174603,5.732553099263105,6.441935307914681,-8.859931810751497,8.411111111111103,13.255689900426749,24.23156091380659,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3139,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,511.72,,274792074.93761903,-2.836744768921118,-12.03630487846804,8.140321217244306,70.32919482075692,14.250284871640185,22.058476330672356,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3126,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.55,,55717803.63825397,12.713675213675234,-14.36688311688311,-9.906063193851411,54.23976608187135,24.20977011494252,47.69982291070353,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3113,ranked,full,100.0,True,True,False
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,25.58,,110829613.90190476,-13.726812816188872,8.85106382978722,101.57604412923563,299.06396255850234,22.24924012158055,68.36569303495494,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2999,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,138.08,,1806225969.7382538,10.067756078118784,-26.662417675801986,184.75974427717054,561.9367209971238,38.10847153742716,146.15382654178956,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2928,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,124.11,,125842431.15087302,-3.33359295895318,6.072390068800493,0.477655440414515,-3.7011173184357538,22.10995355842852,39.52575365625935,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2813,ranked,full,100.0,True,True,False
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,common_equity,eligible,N,,13.56,,1001734056.0663493,-3.0736240171551077,2.1853805576488305,-22.8229937393284,13.758389261744973,27.718550106609808,32.394625168503225,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2791,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,75.83,,77702260.48111112,-8.473144236572116,-5.742697327532631,3.1841066811811203,70.71139126519586,23.918932477174682,67.96461069141674,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2725,ranked,full,100.0,True,True,False
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,19.27,,77839435.54857144,17.28545343883141,51.37470542026708,11.387283236994206,57.8214578214578,22.015378389316076,56.85608978815151,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2687,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,16.24,,87839758.6379365,0.5572755417956543,3.703703703703698,-31.27380448582311,29.09379968203496,42.39091876551969,50.01820431055045,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2573,ranked,full,100.0,True,True,False
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,10.32,,1346003910.424127,-11.794871794871787,-21.64009111617312,45.76271186440679,151.70731707317077,38.753709198813056,75.34786134270064,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2498,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,46.39,,570896568.211746,-5.4615854901161605,-1.2978723404255321,-5.557817589576541,-6.978143172247842,27.492966552047516,42.513913360342045,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2491,ranked,full,100.0,True,True,False
