ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,19.83,,271267048.93777776,-5.706134094151228,44.74452554744526,175.79972183588316,356.91244239631334,44.93196334351569,173.04456181848553,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5879,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.225,,152030940.29015875,-8.222713864306774,-26.699257863116976,30.75225887791553,45.28367966378708,48.78600823045267,70.0443185232066,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5809,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,24.65,,77598179.4626984,5.47710740265297,4.493429419245443,-33.23401950162514,44.74456840869052,37.59493670886076,47.313767782142605,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.577,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,201.03,,80789091.90952381,21.703596077006893,13.769100169779303,21.4903003565601,-22.695635454720254,24.18825659011201,39.143000663208845,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5584,ranked,full,100.0,True,True,False
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,81.98,,72480161.28579365,-7.199456644781521,7.740833223813914,-0.6664243305464668,-22.48487140695915,29.81164383561643,41.439919462796134,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5582,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1034.51,,2270551376.4626985,-1.958907484978878,10.46792243294037,11.38734858681023,43.733848334120665,10.204241061741037,43.06917041566158,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5511,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,41.1,,134880143.27190477,20.386643233743417,-8.381631743201067,-23.191926742664915,32.02698361708964,33.18159648837587,52.44395597194498,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5075,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,183.69,,188741963.70444447,-21.095360824742272,-7.530833123584202,30.433856422637206,43.85621426893258,23.76743027888446,60.81927869595253,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5023,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,136.44,,65593920.438095234,-5.368289637952561,15.119811002362482,-9.779805594128144,-27.740705433746427,29.33865037029365,57.17481597178384,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4952,ranked,full,100.0,True,True,False
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,31.46,,1718507242.1257143,11.126810314376545,-11.05456601639807,-8.4933100639907,-32.59052924791086,46.387184730743016,94.51366192421699,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4909,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.56,,58436737.913333334,-14.57085828343313,-3.1674208144796268,-16.812439261418845,79.45492662473796,32.96789350039153,95.28953403951996,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4791,ranked,full,100.0,True,True,False
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,86.5,,118374882.58468254,-23.728066308085705,-15.741281901422166,21.96841511562324,147.28416237850203,35.3561019355803,81.19264627173935,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4763,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.26,,77328798.63111112,0.9287925696594312,-12.834224598930488,-11.65311653116532,45.535714285714256,25.400457665903897,59.54680722517225,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4701,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,46.27,,67025618.19730158,-18.78181499034579,14.473033151905002,27.852998065764044,67.16040462427746,23.508017854190776,86.86559774872879,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4677,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,49.4,,99618641.5579365,15.772205296461216,10.71268489466608,-10.214467466375876,-17.926565874730017,29.084122882572494,35.84004592612426,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4612,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,95.67,,840709459.9420635,-8.142102736437828,5.654334621755952,22.105934907466505,50.47184649260774,13.49909584086799,27.619863072060213,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3748,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.49,,243611394.11968255,32.87234042553191,13.339382940108901,-15.207060420909713,32.590233545647564,22.80593325092707,69.2024486374762,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3741,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,51.8,,225588502.11031747,18.616899473322633,-12.411227595536023,-6.176417315703686,64.75826972010177,24.599708879184867,45.73043791265452,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3633,ranked,full,100.0,True,True,False
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,,172.94,,224883308.3490476,27.040329097186522,24.91152040447815,34.909119276074584,-20.461757807110338,33.962120054987025,59.18968278982869,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3616,ranked,full,100.0,True,True,False
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,,236.31,,2850424417.6709523,-17.822367505911807,2.85080083565461,-20.94804803800221,-5.536456667732647,28.223430428575767,92.32243742250874,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3465,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,239.935,,1865829337.9314284,-6.926180224213518,27.283095939099766,115.38150807899461,100.31307396894307,20.687888404072453,103.46505292343124,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3417,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,308.26,,17405900582.51492,-2.2389953063554513,5.093413336969865,10.837048755932678,40.09907739853655,9.356621971300871,35.61433431203271,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3392,ranked,full,100.0,True,True,False
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaqtrader:Q:CRUS,common_equity,eligible,Q,,121.84,,95961809.64833334,-18.96781058792233,-29.026620842313733,-14.665919596582155,21.06518282988872,31.894913359418673,36.85605007277012,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.336,ranked,full,100.0,True,True,False
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,33.14,,365863072.844127,-25.81150660398478,-3.2691185055458205,66.11528822055139,131.74825174825173,48.93682588597843,105.43081746663515,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3209,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,103.26,,322029400.00666666,15.723411408719045,55.84062782976154,11.511879049676033,40.911572052401745,13.263334733305332,99.87289003075381,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3158,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,809.33,,356828248.0330159,3.5240093120826987,-12.185886029252202,5.884738666841116,31.063464559278398,14.243178807947011,62.47628025195944,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3108,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,87.52,,1317447915.5642858,0.4130335016062414,15.705975674246432,-6.863892731722898,13.588578844905896,9.202199398277832,25.608975482816316,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3005,ranked,full,100.0,True,True,False
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,357.52,,11947026269.242222,0.09519010022955854,-10.798403193612781,10.735303227405058,81.92550376552003,11.201629327902241,44.64449528425246,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3004,ranked,full,100.0,True,True,False
CIEN,Ciena Corporation Common Stock,nasdaqtrader:N:CIEN,common_equity,eligible,N,,387.7,,1266416207.804127,-15.849105747525616,-29.26602324350952,42.89399970514523,307.33347341878545,38.1658692185008,78.98356020283023,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2889,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,35.07,,79883259.19333334,28.46153846153845,12.837837837837851,10.630914826498428,-16.61911554921541,22.066666666666666,61.717805544214045,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2756,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,18.08,,123967637.55468254,-6.077922077922082,-14.555765595463143,-2.8479312197743245,31.87454412837343,23.873684210526324,36.16759064660746,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2665,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,5.51,,67418620.65642858,-5.9726962457337995,-3.1634446397188154,19.13513513513514,-22.50351617440226,38.77777777777778,64.28518100598116,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2481,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,210.63,,3535891790.9974604,-13.891500756305962,-19.308125502815766,47.262811997483034,472.3641304347827,39.0978748012144,133.59421650811757,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2268,ranked,full,100.0,True,True,False
MOS,Mosaic Company (The) Common Stock,nasdaqtrader:N:MOS,common_equity,eligible,N,,23.47,,200016383.69015872,9.112040911204078,5.768364127985559,-17.93706293706294,-25.915404040404045,34.67854160868355,37.485279626721514,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2071,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,355.84,,8030649136.732063,0.22814973382530024,-10.379045460269499,10.133085731971514,80.37307380373073,10.825982357658393,44.30699649707152,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2065,ranked,full,100.0,True,True,False
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,31.58,,68161767.02277778,-24.809523809523814,-12.738325504282955,-27.402298850574713,60.14198782961459,43.27285791269985,52.72090572673407,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1985,ranked,full,100.0,True,True,False
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,87.19,,263267951.51857144,5.4802806677958005,1.148491879350333,-12.345430783150702,-4.417890813418113,27.104757127330494,29.745363992374692,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1973,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,132.65,,87643221.80642858,-7.464248343215896,-18.63460712752254,54.10083643122678,66.83436045780404,30.767223382045927,98.11947961422555,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1856,ranked,full,100.0,True,True,False
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,98.7,,103794069.38420635,-19.184475558830748,-7.894736842105255,-1.7617199163929453,64.9949849548646,23.232480360892893,58.048471653535294,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.181,ranked,full,100.0,True,True,False
