ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,214.06,,613232378.9195238,2.4897060231734214,-10.005885815185412,-8.24689241320189,1.4694728858551276,32.73841319717204,51.75712373221303,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9485,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,838.75,,882572202.6974604,3.0354773721193107,11.139820851221716,-10.498964935868704,23.90864368970764,15.761933935260974,35.91021594969691,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9405,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,662.47,,829466388.5739683,3.0055664396554382,-6.685166143140863,19.579422382671474,74.66976032905319,15.634710407009322,61.10282533237618,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9087,ranked,full,100.0,True,True,False
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,37.92,,86267218.65603174,43.69079196665404,-5.03380916604057,32.63378803777546,27.248322147651006,26.752945721460307,107.64260716382985,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9004,ranked,full,100.0,True,True,False
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,11.4,,215999647.31507936,24.45414847161573,17.163412127440903,-1.5544041450777146,-39.45831120552309,40.28287061288632,47.41263235420692,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8978,ranked,full,100.0,True,True,False
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,73.61,,66216725.328888886,2.1793448084397538,8.874426859931962,3.5885167464114742,-39.82177894048397,40.31460309738101,39.953391010765834,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8957,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,108.69,,444291510.7704762,-0.17450404114621731,11.419784725781646,0.009201324990781856,-18.24746145167355,18.578170649486857,27.785229998116023,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8945,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,787.39,,348533143.4853968,4.269350460173471,-7.70790599542871,-2.011075850911581,29.696919782572873,16.567947019867546,62.637797881481696,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.892,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,571.48,,672658348.6257143,11.105062602068582,9.355326355268945,-14.257850594889799,29.55792337338472,15.548987734594355,38.08751178785961,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8872,ranked,full,100.0,True,True,False
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,148.51,,82354989.58277778,-5.280949040117355,-6.8143314300056606,-3.0550297016776584,78.15499040307101,28.415116166971956,79.37970120501116,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.872,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,326.04,,616904513.7217461,1.56376549747681,-15.717092337917471,-14.903168554575341,39.85330073349633,20.821798047501083,22.92999968156427,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8596,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,17.21,,622924760.9935714,-29.640228945216684,-11.652977412731003,8.924050632911396,198.78472222222223,41.021247429746396,149.88857187878622,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8486,ranked,full,100.0,True,True,False
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,178.5,,212094865.84396824,23.855120732722735,19.63806970509385,1.299585721582197,-32.108626198083066,31.917003585323066,39.29203844371342,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8389,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,93.65,,803483547.1446031,-13.35122131754255,0.396655231560894,21.120020693222983,31.957164999295486,15.325497287522595,29.026511456294298,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8314,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,45.45,,136067636.73253968,35.26785714285714,11.753134988935333,-13.985616956850865,55.0665301944729,26.10957567875142,53.916264191224506,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8146,ranked,full,100.0,True,True,False
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,common_equity,eligible,Q,,90.74,,66943569.33142857,-4.4942637617093055,-6.598044261451374,34.94943486020225,71.078431372549,26.083414793092217,90.09204211625064,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8111,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,481.15,,16581704162.270317,23.264333657836755,14.271125255308025,20.7523967274005,-5.61429664358436,11.238400944527472,49.954962679534745,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8096,ranked,full,100.0,True,True,False
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,74.49,,62043758.489841275,7.458165031736885,7.195279896387974,0.8529650690495494,178.77994011976045,25.769805680119585,37.91877038936134,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7693,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,35.54,,185032636.64857143,-7.3755538180870435,-12.355117139334148,0.11267605633802358,42.330796956347626,27.602363006722353,40.78212602690352,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7636,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,63.4,,257770377.1915873,2.5392204431505805,9.916782246879329,-11.956672684349401,-9.064830751577734,15.002010993430758,32.870121225817776,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7505,ranked,full,100.0,True,True,False
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,129.67,,1617616906.2193651,-1.9508506616257137,3.8855952571703156,12.219818260493277,38.32942180499253,10.983730349419918,32.378436102774145,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7459,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,130.53,,1386655955.4738095,11.985243651338372,-2.9300215661485773,-15.38860439489208,8.784065338778246,31.06052603781557,36.07588864407497,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7247,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,35.32,,331313258.9474603,20.91749400890106,51.45797598627788,27.78581765557164,-15.924779814329915,21.68514412416852,37.06761475931859,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7247,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.4,,191217361.31079364,18.690313778990443,30.337078651685378,25.17985611510789,11.753371868978801,29.18192918192919,45.40089526786629,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7243,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,231.35,,1855152028.877857,1.3492793621588506,26.434583014537118,77.06260523496096,117.6387582314205,23.525717307946582,103.69044970748433,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7201,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,124.97,,81118890.49769841,-11.96195843606903,-16.44156191495052,55.0111634830067,55.822942643391514,34.775574112734866,74.09805008089072,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7201,ranked,full,100.0,True,True,False
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,815.39,,2976085613.1973014,-8.312062160551436,-6.551984963784719,7.213390661775332,95.96481530438128,23.430369048736978,41.36713964544778,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7074,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,76.41,,55988279.988492064,-22.252747252747263,-0.8820858736541815,-26.655788059128437,33.63064008394543,35.87613293051359,50.8275432484258,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6916,ranked,full,100.0,True,True,False
CG,The Carlyle Group Inc. - Common Stock,nasdaqtrader:Q:CG,common_equity,eligible,Q,,47.99,,164577500.63539684,8.870235934664251,5.89143865842896,-9.418648546621355,-23.314157877916266,30.800288392213403,40.40308048760938,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.69,ranked,full,100.0,True,True,False
CHWY,"Chewy, Inc. Class A Common Stock",nasdaqtrader:N:CHWY,common_equity,eligible,N,,23.88,,182800467.1931746,10.966542750929364,18.393653941497256,-7.656612529002327,-41.68498168498169,43.58610914245216,44.13783026073838,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6776,ranked,full,100.0,True,True,False
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,278.91,,985800690.5449207,3.6917242917689164,32.73211821253512,44.78301495016615,41.9317083100097,15.693860895323875,50.014915416660784,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6735,ranked,full,100.0,True,True,False
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,4356.35,,50910990.58809524,-5.6662812200899975,-12.787182587666257,-10.487491652540193,22.921839729119654,26.893263678302503,22.833551586541358,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6691,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,58.87,,93137953.2715873,-38.24609252071751,-10.477493917274948,23.056020066889626,230.91624508150645,47.56857855361596,119.23818318402463,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6621,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,73.0,,78443939.0484127,-10.779760449767773,-10.198056341493423,-6.697341513292432,63.20143080706462,26.758302397913113,71.45777307154269,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6511,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,222.34,,836299515.3276191,25.09987059022114,38.331363155602574,26.19331403598388,-10.480331763095386,21.083268261517716,40.92903627507648,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6444,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,383.87,,247357264.8215873,-15.525284978654108,-22.298240997510266,-13.283032507285341,53.92974576950837,36.61850903987451,61.10412555780914,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6421,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,744.3,,79172134.49301589,-6.104530144192577,-3.1918214452942184,1.9156248716298618,64.78845174574354,26.6215137085564,42.75946691964944,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6329,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,150.31,,1018833309.2103175,-11.779551590562265,2.446837513631417,2.860466707725995,-34.126566745551756,44.475638136751506,99.56927288929548,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6183,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,23.77,,183543126.8626984,8.638025594149902,18.849999999999987,-11.83234421364986,-27.286631997552767,30.14986776373788,32.36708394616144,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6033,ranked,full,100.0,True,True,False
