ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,209.6,,675532514.2979364,1.8464528668610258,6.460788297440057,2.0199561937211064,-15.887475420361973,17.049232230489164,37.74226954537694,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5123,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,305.93,,17292949121.43889,-8.200804176918918,2.5887797189899864,16.887632292820843,31.114730210431564,10.041754881204412,32.05758511374757,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5104,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,118.3,,301647921.97825396,-0.30338783077701326,-3.7976742294868693,25.637213254035697,36.88960888683175,14.026162790697672,41.17524487006472,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5065,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,26.49,,62527600.504761904,-12.34281932495036,2.674418604651163,12.72340425531915,-8.560579910251986,27.50410509031199,44.27938998763828,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5005,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,130.46,,277859270.80222225,4.787148594377522,4.493392070484603,30.727992384387992,100.03066544004908,15.97861789141496,68.4992739833006,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4947,ranked,full,100.0,True,True,False
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,210.84,,244788013.3531746,6.457965160313051,-12.890431333663855,49.22499823058959,75.20358982881834,25.424448217317497,84.45681818684079,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4733,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.39,,55919063.09349206,17.26862302483072,-13.199665831244777,-9.965337954939335,53.244837758112105,25.35919540229885,47.78798220155047,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4646,ranked,full,100.0,True,True,False
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,15.09,,93327122.88873015,14.535104364326369,-17.74325429272281,18.16758026624903,219.02748414376316,35.567890691716485,106.77804949274041,,,False,,275.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4621,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1039.42,,2244344602.915873,-5.11565917514103,7.271714002642016,14.910176330772229,39.577542333051326,9.778051680887433,42.96470047321213,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4445,ranked,full,100.0,True,True,False
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,10.76,,1309373652.5042858,3.6608863198458463,-25.587828492392816,54.375896700143464,156.80190930787586,36.14243323442137,73.73644906180161,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4238,ranked,full,100.0,True,True,False
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,common_equity,eligible,Q,,102.53,,148086769.10857144,4.505147283661204,7.440008383108032,-4.932777005099664,-8.30799499195134,23.106344682765865,23.29935321706771,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4142,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,20.81,,54580039.55190476,14.592511013215859,42.43668720054756,31.293375394321753,-26.074600355239784,36.34138880391558,45.73868602550674,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4106,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,30.92,,58131823.47047619,44.082013047530296,-27.51992498827941,50.24295432458701,67.22552731206059,40.11233778810769,80.9961448693479,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4092,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,95.68,,263624365.15984127,5.525532149553336,-12.692763938315533,-2.2776018792768804,50.511247443762784,14.601927882898968,30.914540115700973,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4005,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,1063.25,,2885744940.683968,2.608519426376632,-2.501535950409428,30.210884686979522,67.62308650344471,9.4998553019083,55.77059921885188,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.375,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,783.62,,79766089.37555556,6.118303450517293,0.5375723284964717,15.702747796299853,69.73963522938959,22.745063243717535,41.64730808696152,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.366,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,45.89,,569189879.7409524,-10.858585858585856,0.19650655021834496,-6.212957285918652,-9.842829076620818,28.274460768990306,41.159642598330755,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3533,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,108.63,,123155940.74055555,-5.988749459108611,-16.296809986130377,17.986314760508314,58.053251855085094,26.38747712949786,57.342037516629375,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3517,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,91.27,,756327425.6825397,9.22690282431784,18.578667013121986,-9.526169706582078,-1.7651490689915006,13.364973896535359,27.05065830371555,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3412,ranked,full,100.0,True,True,False
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,334.57,,188838133.8904762,-24.396086141052574,42.67985841613715,96.66705854690805,66.87615342411091,24.396086141052574,83.12894397679533,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3361,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,91.44,,237374529.23365077,22.754732178815964,64.8458626284478,23.018969460513915,-25.610152945004884,37.655962364491714,55.714500392400076,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3229,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,229.94,,3546536818.926984,11.227204566342586,-24.21475890708943,65.38876501474502,421.6424682395645,33.514529420268914,130.67707877118622,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3019,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,251.21,,382927980.9944445,-1.8442542882819546,27.079117766086604,22.667122418086837,-14.872924432395806,19.089796444215413,32.93022572804503,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2724,ranked,full,100.0,True,True,False
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,971.66,,47392145221.20349,13.88420065635254,25.21230396515508,134.71749160567188,681.8942624929589,19.933089422855065,94.16536072390225,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2333,ranked,full,100.0,True,True,False
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,104.5,,573388756.2493651,-10.820959208055992,6.177606177606165,-11.493182010671632,18.507598094806067,12.916666666666664,34.4486592380229,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2292,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,13.63,,342972366.4576191,-4.1490857946554165,-17.7925211097708,-20.011737089201866,35.218253968253975,23.512906846240178,33.53753927283222,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2184,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,47.42,,222077985.20619047,12.958551691281572,-22.37682108364708,-13.134273676497532,49.778900821225534,30.975254730713242,53.44707390114311,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2134,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,418.12,,248478222.24190477,-7.317181300290376,-24.813436190681703,-5.733288242588208,52.35943592172867,30.963427722281843,60.946607203529545,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2118,ranked,full,100.0,True,True,False
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,common_equity,eligible,Q,,24.78,,58804320.336349204,6.9486404833836835,31.59851301115244,13.983440662373514,-29.900990099009906,39.39838591342626,66.80058778413485,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2068,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,125.12,,126272003.51801588,-3.997544694237709,7.602339181286544,5.881357366505879,-7.249814677538913,21.476088866574617,39.579680680617905,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1968,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,163.32,,118698573.32015873,6.189856957087114,11.587865537031972,-12.193548387096776,-3.0741839762611356,21.473218578709485,39.88922848768418,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1964,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,150.28,,1768628555.4342856,49.92019154030327,-26.177727563000442,241.62309615821775,552.8236316246742,32.64007171671896,146.02670149306655,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1853,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,869.0,,900035664.5185714,3.291295717393128,16.296187251582506,-5.131004366812231,31.037290589140042,12.723839749319577,37.0774256912801,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.181,ranked,full,100.0,True,True,False
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:CHKP,common_equity,eligible,Q,,131.72,,174859834.1673016,-3.508900446853702,9.53846153846154,-19.912446038791266,-29.980863278758243,36.33947126770093,44.52577792700709,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1607,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,59.8,,151341109.65714285,32.50609350764457,28.4640171858217,24.895572263993305,-8.95249695493302,24.874371859296485,51.83930015533173,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1499,ranked,full,100.0,True,True,False
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,104.24,,77951910.95619047,21.350407450523857,18.981851386827977,-15.307117322066954,-35.206364992541026,34.208533198687206,43.898760413177705,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1445,ranked,full,100.0,True,True,False
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,common_equity,eligible,N,,5.41,,209839136.55714285,15.351812366737727,0.9328358208955168,12.240663900414939,-26.09289617486339,40.48404840484048,62.45771439682366,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1344,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,31.61,,368446856.0150794,11.735595616825734,-3.1852986217457913,-13.916122004357302,-33.662119622245534,36.74204522713628,40.1103022275188,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1339,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,38.81,,185812555.5884127,3.1357959075206,-10.904499540863178,20.82814445828147,52.19607843137255,20.9411285394174,47.776301028118816,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1255,ranked,full,100.0,True,True,False
