ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,18.49,,77680804.61460318,11.722054380664648,41.252864782276546,5.356125356125352,66.27697841726618,25.171995143666535,56.975719109131695,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4396,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,46.41,,66804515.12968254,-19.258872651356995,16.901763224181355,26.354478627824673,69.56521739130433,23.276574640436444,86.928136642027,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4369,ranked,full,100.0,True,True,False
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,129.36,,337419333.6788889,2.8380634390651194,-38.397066526977476,-21.959459459459453,71.38314785373609,40.00556534644281,37.01919666812988,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4163,ranked,full,100.0,True,True,False
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,common_equity,eligible,N,,194.73,,266691677.89412698,7.60941644562334,5.544715447154469,-7.001289459859594,19.254087819217336,13.437944523470847,28.041485891913688,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3595,ranked,full,100.0,True,True,False
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,33.29,,364352641.7363492,-20.624701955174054,-4.421475739305192,70.89322381930184,128.1699794379712,48.70570107858244,105.52208058797581,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3363,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,26.96,,62546209.07714286,-18.844069837447318,2.5095057034220547,12.897822445561147,-2.1060275962236696,26.217843459222767,53.28782806099643,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.329,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,103.2,,322064964.7380952,19.485932615491496,68.13294232649072,11.218881344972509,42.6005250794528,13.313733725325495,99.838854901186,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3284,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,34.9,,79365512.15809524,22.499122499122493,15.601192447830403,12.218649517684877,-17.298578199052137,22.444444444444443,61.3684041945557,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3259,ranked,full,100.0,True,True,False
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,18.36,,99864758.5311111,5.154639175257714,18.29896907216495,-6.754697816150335,-43.245749613601234,48.886414253897556,75.50399297441889,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3242,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,87.45,,1303124716.4231746,-0.25094102885822034,18.850231041043774,-7.56791036888278,12.331406551059732,9.274821039526914,25.56335484145849,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3187,ranked,full,100.0,True,True,False
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,71.77,,137165883.4336508,15.422965583788994,11.271317829457361,-26.154954213396444,-32.035984848484844,34.943799854967374,54.43460504728675,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2425,ranked,full,100.0,True,True,False
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,212.35,,671894187.4055556,-9.43790515182531,7.84114570108172,5.368927703071491,-13.857450002028315,15.960899160994146,39.53299462969496,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2402,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,211.21,,3513258584.5226984,-9.542164546661525,-25.609326570865033,36.115228459109375,473.94021739130443,38.93017203990169,130.67992828854597,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.238,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,50.6,,100531671.60968253,19.114877589453872,16.081670107822887,-7.933042212518194,-17.990275526742305,27.361469997128907,35.46913632954956,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2315,ranked,full,100.0,True,True,False
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,98.23,,103806172.21547619,-17.4815188172043,-7.4785721013468915,-2.297592997811815,63.79856594964151,23.598039978221973,58.05289379212921,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2297,ranked,full,100.0,True,True,False
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,104.84,,77587312.56174603,29.336294103133476,18.383017163504967,-21.802043708510478,-32.15995858677364,34.833416210840376,42.849453074981966,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2278,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,135.76,,59232000.04079365,-9.190635451505024,14.749387203110453,24.917188075082784,91.45395571851643,21.62567832813763,43.997881138468095,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2168,ranked,full,100.0,True,True,False
KBR,"KBR, Inc. Common Stock",nasdaqtrader:N:KBR,common_equity,eligible,N,,37.56,,64511473.78539683,5.0629370629370785,15.67600862334464,-14.868540344514948,-24.699278267842818,27.223406316605303,40.93134271308885,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2131,ranked,full,100.0,True,True,False
MOS,Mosaic Company (The) Common Stock,nasdaqtrader:N:MOS,common_equity,eligible,N,,23.1,,196201955.06031746,3.541012998655324,6.0119320789353115,-21.853856562922857,-27.767354596622884,35.70832173671027,37.823031686366946,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2028,ranked,full,100.0,True,True,False
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,common_equity,eligible,Q,,104.79,,149292595.16539684,7.886337897662932,5.454362483646968,-10.389943560800408,-1.5224133070200097,21.41142942852857,24.001761141946528,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1882,ranked,full,100.0,True,True,False
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,,39.09,,85359096.01555555,34.14550446122169,13.633720930232563,-6.884230585993311,72.96460176991151,21.363910681955332,70.41541052177213,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1819,ranked,full,100.0,True,True,False
PDD,PDD Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:PDD,adr,eligible,Q,,90.5,,747457519.7596825,7.024597918637654,-8.40080971659919,-14.274888699441124,-20.794678802730616,34.4820097010063,33.14596547594812,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1809,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,134.33,,1826318888.3966668,20.066142295316425,-27.3499188750676,180.3798789396786,522.1861973135711,39.789332138054675,145.90565438309108,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1807,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,515.5,,275814020.93857145,-3.7474093022387467,-9.542359795044575,8.957558336151505,70.97844112769486,13.61686440109927,22.027840015697127,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1542,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,177.74,,103144749.23126984,-16.50303001832104,-0.6595126313436062,10.301601092217961,39.86465218759838,21.134134978036112,35.38893271657725,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1512,ranked,full,100.0,True,True,False
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,86.96,,350663804.19095236,-5.539865305235725,-0.8324780476679283,5.087613293051363,26.819308735598657,13.498458171690054,34.06044655572838,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1246,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,816.86,,355808108.79301584,6.793044842463081,-12.30703166935051,5.232917654333713,32.13095661738539,13.445298013245033,62.255240605917294,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.1113,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,253.51,,392962352.55428576,-2.9552501626918914,27.667824948380915,16.401120345286735,-12.413626312880044,18.34900798763206,37.91190791963706,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0873,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,47.17,,574484373.7387302,-4.281655844155841,1.6594827586206895,-4.456147457970417,-7.654659357869997,26.273835573616743,42.316221961083144,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0865,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,57.89,,248434136.5418254,-16.872487076392872,5.120755402215371,45.598591549295776,178.5851780558229,20.600740639144142,71.44140243533728,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0801,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,437.93,,4703683003.050635,-21.171811718117173,-15.101874648624547,53.12773173887197,484.140322795785,41.314340082816294,102.25670172647298,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.079,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1688.05,,902838719.9384128,-2.5392169881584103,-16.96671880687464,31.503914618470752,144.0224933502949,18.313968962163273,63.51658563058019,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0785,ranked,full,100.0,True,True,False
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:CHKP,common_equity,eligible,Q,,129.12,,177401924.67682537,-3.8713519952352504,11.869693294056493,-28.769239256357928,-29.565786602662,37.59605625634334,43.98897202112327,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0769,ranked,full,100.0,True,True,False
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,179.82,,1276196160.8096824,29.815189142362097,4.3342036553524865,-24.04967055245818,-24.82441471571907,37.67935121646913,49.02431133883458,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0714,ranked,full,100.0,True,True,False
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,144.92,,731090224.8138095,-8.348090058183665,-4.689246958237437,-5.262469765313471,-28.30001979022364,33.49853157121879,49.45238454497267,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0498,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,349.49,,600276157.9190476,-3.6872709234712198,-1.084003169930936,5.519157030282917,34.46060326254232,13.178814527748795,33.185012268429276,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0447,ranked,full,100.0,True,True,False
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,218.69,,544530599.0250794,10.34917751539004,6.098389287793515,-3.4310695045482675,8.273096346172903,12.172690763052207,31.12693943302051,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0432,ranked,full,100.0,True,True,False
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,,6.87,,54758323.09031746,10.2728731942215,40.778688524590166,23.118279569892476,-27.836134453781515,31.505483549351943,51.95271595775105,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0341,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,88.34,,58314453.82404762,-17.354289456450555,11.287477954144642,-22.461160361625566,80.50674295055171,25.864384021483712,54.22076251527077,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.0319,ranked,full,100.0,True,True,False
