ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,93.66,,237647628.46936506,27.100013570362336,65.97554492291333,14.920245398772991,-21.68896321070234,36.142360400899975,54.26040343127029,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4238,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,41.5,,134080987.56904763,29.72804001250391,3.054382915321563,-23.992673992673996,39.495798319327726,32.53129572427247,52.259152128898556,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4208,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,67.86,,50676864.61857143,-6.30954024575453,-3.8401587076661414,129.3342345386955,79.57131516274147,25.0,87.73053912036278,,,False,,264.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 264}","[""l1.csv""]",[],65.4167,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,82.31,,334559321.6569841,0.08511673151752053,17.000710732054024,-16.453511977263492,2.630922693266835,16.656541109761037,35.81590682628723,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4141,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,859.92,,897034892.4666667,2.202308085430049,13.062571492433284,-8.005349023803166,27.618651865483358,13.63577016943025,37.257182480996825,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4089,ranked,full,100.0,True,True,False
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,,43.42,,56305692.477142856,-13.055666800160182,6.447658739887241,-5.567638103523265,-12.176375404530738,28.573778582003616,51.0392810952598,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3932,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,30.77,,57112695.892380945,38.66606579540333,-20.59354838709677,43.24953445065176,69.34507429829387,40.402866550455165,80.55345008756575,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3898,ranked,full,100.0,True,True,False
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,common_equity,eligible,Q,,102.79,,148564264.5430159,6.363824503311255,7.7237476420037865,-9.34826704294911,-7.7123361465254,22.911354432278387,23.28752144651915,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3882,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,144.11,,82969103.72515872,5.6370033719396195,-7.133651243716965,52.416710735060825,72.0613694704794,24.786012526096023,73.78472400736572,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3881,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,58.38,,152232611.8531746,27.05114254624592,26.009065400388522,11.539931218953004,-9.712341478502928,26.65829145728642,52.73540277475751,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3878,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,782.84,,79272127.9473016,5.5680668869260375,4.3772749696670665,15.731117780110292,70.26959424923605,22.821961294647696,41.529841608854596,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3763,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,103.08,,323729775.9511111,15.418206247900557,77.05255925798696,25.112270906663436,30.39848197343453,13.414531709365807,99.03011495659881,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3536,ranked,full,100.0,True,True,False
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaqtrader:Q:EEFT,common_equity,eligible,Q,,70.55,,51410211.2647619,-13.265306122448983,6.764527845036317,3.8110653325485577,-26.951749844688344,28.244507729861677,48.91490784356136,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3493,ranked,full,100.0,True,True,False
LRCX,Lam Research Corporation - Common Stock,nasdaqtrader:Q:LRCX,common_equity,eligible,Q,,343.84,,3909176648.472698,9.747845515480357,20.764259623489735,45.98564938649004,220.20860495436767,20.651697320748617,81.20785568344263,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3369,ranked,full,100.0,True,True,False
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,395.62,,2439967247.072222,-7.151071369898377,0.44940967373365837,34.936389372079546,45.7217577074662,9.334250028646728,24.26225775275772,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3336,ranked,full,100.0,True,True,False
IAG,Iamgold Corporation Ordinary Shares,nasdaqtrader:N:IAG,common_equity,eligible,N,,19.05,,91526140.2473016,34.72418670438473,12.190812720848054,-11.927877947295418,138.125,22.466422466422465,63.84914983516694,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.3289,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,87.54,,1284708372.4871428,0.03428179636613127,19.23181694361209,0.6438261669349243,10.238005289006423,9.181450357920939,22.952140315440047,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2954,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,20.23,,54398035.179682545,13.33333333333333,35.136940547762194,25.340768277571257,-26.56987295825771,38.11563169164882,46.46763663369586,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2923,ranked,full,100.0,True,True,False
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,common_equity,eligible,Q,,149.87,,202131507.10309526,-1.1867871035801336,9.498063856213923,-4.352543238241113,-5.890109890109885,22.18587746625129,31.09517742890177,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2915,ranked,full,100.0,True,True,False
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,100.94,,452780369.88674605,-9.923255398893449,-13.080168776371304,22.529740228210727,2.4979691307879692,15.147948890383322,35.4178810807458,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.287,ranked,full,100.0,True,True,False
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",nasdaqtrader:Q:NTES,adr,eligible,Q,,124.4,,126690054.50817461,-5.247924442074792,9.71952725348386,3.142359671669026,-4.064162874990352,21.927952805321947,38.59323073282502,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2571,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,568.97,,10914619034.804127,-11.9255119889785,-7.368575289386714,-11.066477015177323,-27.253781340697834,27.540975255657575,47.79624754579055,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2555,ranked,full,100.0,True,True,False
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,50.92,,81639433.9747619,-5.528756957328385,-21.613300492610833,-12.08563535911602,39.04969961769527,31.12403625050724,41.589901400448014,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2332,ranked,full,100.0,True,True,False
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,331.68,,837583259.6822221,3.6921249257510835,8.12361455209285,-9.389427673815053,-12.374511254359078,15.889841253740421,42.12535304264355,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2225,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,232.16,,3541444648.984127,8.00148864905097,-15.86881681464033,66.13711177901816,414.6530702726668,32.87263264420992,127.9126718413409,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2164,ranked,full,100.0,True,True,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,56.61,,544694284.4657143,26.446280991735538,20.114576702737107,-14.936138241923357,-18.394118495026678,34.705882352941174,52.191448897046854,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2108,ranked,full,100.0,True,True,False
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,100.84,,78209340.83174603,17.460687245195118,18.412400187881637,-17.855979146301728,-36.35445594546831,35.6682615629984,44.90659400718331,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.2054,ranked,full,100.0,True,True,False
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,common_equity,eligible,Q,,24.68,,58729663.35333334,10.821733273462053,37.64640267707753,10.129406514948691,-30.518018018018022,39.64294448520421,66.6193614998349,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1905,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1051.31,,2240529548.365556,-1.3058335367342022,10.842725652893591,16.148883045716687,40.69994646680941,8.745996337028128,41.99133201589862,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1865,ranked,full,100.0,True,True,False
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,217.38,,519852868.0390476,6.92046628301608,5.982155916337573,-7.963927346627719,5.029714451369771,12.698795180722888,30.764386364068315,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1747,ranked,full,100.0,True,True,False
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,23.37,,59692393.78777778,7.497700091996329,19.72336065573772,-34.020327498588365,-17.740232312565997,36.13009018857611,36.58954546501654,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1747,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,336.21,,998835947.2684127,-5.386238919375275,7.250861298966438,-0.38222222222222824,9.254866278880813,12.647769492582295,27.762852431435785,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1619,ranked,full,100.0,True,True,False
HMY,Harmony Gold Mining Company Limited,qrgf-resolution-required:N:HMY,common_equity,eligible,N,,20.03,,61038183.53761905,36.72354948805461,27.498408656906427,-4.573606479275838,31.258191349934485,23.079877112135172,56.31051889772941,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1607,ranked,full,100.0,True,True,False
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,52.49,,76688385.87904762,12.182090190211593,19.133000453926453,5.359293456443193,-4.267736640525255,21.150668469280443,30.790925255702945,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1534,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,420.79,,247641939.84873015,-3.8106341151190826,-17.354414219778057,-5.1762213809266155,55.370527637263244,30.522579047304543,61.00810042888949,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.153,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,48.13,,195108999.73857144,29.94060475161988,38.06655192197361,156.41981885988284,37.318116975748936,23.01663467690339,123.2687079391023,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1522,ranked,full,100.0,True,True,False
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,,70.09,,707872245.2169842,4.0837540837540764,4.347178800059548,2.2167128481843434,2.2913018096906157,26.753056745741453,61.980544478662935,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1504,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,164.13,,116419975.50063492,7.647406047091221,14.098018769551611,-12.692164476833877,1.021727088077795,21.083758053659007,39.87210230339571,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1445,ranked,full,100.0,True,True,False
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,390.33,,1213438001.934127,13.00156331422615,-7.3114551671732535,-19.65873538613535,-18.18353316005702,34.16041157122376,61.648334405746084,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.1381,ranked,full,100.0,True,True,False
