ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,388.61,,2411798181.440317,-10.940758565371834,-0.161853869078199,34.840388619014576,25.97166844954455,10.940758565371834,23.182385555807002,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7352,ranked,full,100.0,True,True,False
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,150.655,,82408044.35579365,-3.519052193403782,-0.43288612781706703,-4.37031864923193,76.18407203835808,27.38118191458595,79.93439233933704,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7342,ranked,full,100.0,True,True,False
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,18.42,,1331676931.6015873,4.421768707483009,20.945502298095864,-5.73183213920162,-23.97853900123813,42.812791058677426,60.26569233210004,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7291,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,35.74,,151513780.70444444,21.07046070460705,-7.313278008298751,-18.289894833104714,36.72532517214997,35.40574733417675,49.69765390414892,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.723,ranked,full,100.0,True,True,False
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,9.89,,138094062.23246032,15.133876600698493,15.672514619883039,-18.12913907284768,7.61697497279652,43.02995391705069,93.09961222111625,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7147,ranked,full,100.0,True,True,False
JBS,JBS N.V. Class A Common Shares,nasdaqtrader:N:JBS,common_equity,eligible,N,,13.75,,89592723.6620635,15.062761506276168,10.088070456365084,-14.116177389131801,-8.026755852842804,25.352877307274714,42.09910177215266,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7137,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,85.94,,1268615949.5250795,-2.05151584226122,15.278336686787398,-2.9584462511291876,10.976239669421496,10.841373586471626,22.808461868784907,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7103,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,81.14,,337403448.6650794,0.2966625463535211,18.38342573679601,-16.522633744855963,2.8520725060210417,17.841231267719728,34.63604856992093,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7103,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.43,,192479147.2988889,14.746543778801847,32.24582701062215,27.133479212253818,8.801498127340835,29.059829059829056,46.39468127007175,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.708,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,45.13,,432515589.7833333,24.08578498762719,14.253164556962039,-6.408129406885099,86.02638087386644,14.816912042280094,47.86572721148743,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7042,ranked,full,100.0,True,True,False
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,816.15,,2971497438.2490478,-8.294661617807343,-5.115386851130621,8.534914956713703,97.78741760372239,23.35900084514979,41.38211809931633,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6979,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,44.3,,80629496.00063492,-22.14411247803164,-26.33854339873629,32.873425314937,32.23880597014925,28.960872354073132,51.74179794587022,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6948,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,109.88,,445454201.9768254,1.6936603424340557,13.900694516429969,-0.01819836214741466,-16.332901850300786,17.686718106225197,27.74263013431866,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6717,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,484.31,,16615300674.496668,21.762413576367056,16.024627473527865,21.19869869869868,-6.34113324308645,10.655450403084476,49.801285647954835,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6639,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,385.33,,247771918.51444444,-14.956963142794088,-18.446951258227696,-14.721699679097055,47.94778268381648,36.37744571947494,63.11741008924504,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6582,ranked,full,100.0,True,True,False
WYNN,"Wynn Resorts, Limited - Common Stock",nasdaqtrader:Q:WYNN,common_equity,eligible,Q,,100.1,,149905416.12365082,5.780407904470031,5.6129985228951185,-13.936892786518795,-7.443365695792892,24.928753562321894,23.681531815321588,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6572,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,50.3,,210208866.8142857,13.21179383299571,-4.860979761679596,-13.290811928977764,58.72514988955504,26.78311499272199,56.392475833631536,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6544,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,151.71,,1024772661.7453969,-18.365260439087383,-2.0467458677685846,2.8821375288213824,-37.24768365320978,43.95847955376602,100.08054077250961,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6528,ranked,full,100.0,True,True,False
CRCL,"Circle Internet Group, Inc. Class A Common Stock",nasdaqtrader:N:CRCL,common_equity,eligible,N,,78.59,,996098163.8450793,10.565559932470459,-29.217328649914432,24.449722882026936,-44.49074728068937,47.773790536948425,77.35174540206194,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6484,ranked,full,100.0,True,True,False
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,156.04,,1296512268.2609525,-1.121601926367155,30.90604026845636,5.625126920733781,40.50063028993336,11.501814882032669,44.46924712001973,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6255,ranked,full,100.0,True,True,False
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,937.105,,46994439326.026505,-3.472837395191697,34.11354724217879,122.61670032070317,658.4823957911776,22.780497050001646,96.17471122121881,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6207,ranked,full,100.0,True,True,False
FLEX,Flex Ltd. - Ordinary Shares,nasdaqtrader:Q:FLEX,common_equity,eligible,Q,,113.03,,879337607.9161905,-11.272470366590781,-10.49964367725078,71.7259191735035,127.10468153506125,30.258530264700433,70.32381928363037,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6178,ranked,full,100.0,True,True,False
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,222.4,,617125470.8284128,7.934967240960922,0.31121735600558864,-6.777884897514353,1.399717320931937,30.117831893165746,50.9303152616055,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.599,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.9,,97406432.49079365,-4.875554040231844,-14.548238897396637,-14.964949710454146,31.294117647058826,26.346356916578685,92.95218317137848,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5962,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,36.18,,184456900.6784127,-5.362280931205854,-8.35866261398176,7.390917186108648,44.66213514594162,26.298635159910376,41.812792323073836,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5898,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,23.81,,182420772.33396825,6.580125335720677,17.812963879267674,-13.512531783508908,-26.37600494743353,30.03232441962974,33.299125103267365,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5876,ranked,full,100.0,True,True,False
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,114.95,,202276874.5570635,1.0549450549450556,-1.9197952218430014,21.40895648500212,301.5019210618233,28.124804602013388,113.53519393550606,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5833,ranked,full,100.0,True,True,False
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,102.86,,567142201.2784127,-11.58672855423758,6.227408860890216,-11.419221495005171,18.89954918506531,14.283333333333337,34.38696208397779,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5708,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,22.19,,52333724.93142857,-24.266211604095556,5.016564126833889,39.911727616645656,49.126344086021504,24.266211604095556,65.12400346617501,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5688,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,234.82,,1864875390.3578572,4.89123151829185,38.95496774957097,83.58220623876163,97.75981135253495,22.378685706730128,104.0284209045105,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5672,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,7.95,,55674775.78079365,-23.410404624277458,-14.331896551724132,-25.90866728797764,31.6225165562914,37.744714173844955,93.79414921128331,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.567,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,853.71,,888225657.0880953,3.00057912262921,12.051608499914689,-9.848252848559092,27.19349215572342,14.259458265122682,36.823111683616055,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5649,ranked,full,100.0,True,True,False
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,76.08,,62416601.404603176,10.790738313674098,12.577685705830133,3.9628313746925325,177.36055413780534,24.185351270553056,37.52837281481937,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.558,ranked,full,100.0,True,True,False
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,26.59,,827100324.3571428,11.675766484670302,7.217741935483857,-15.854430379746843,-20.460664074184866,22.137628111273788,38.436380784924346,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.535,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,752.3,,79285936.6215873,-2.882666563391556,-2.4254215304798987,6.084749347810758,58.93438120589851,25.83281575029823,43.24107583478651,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5277,ranked,full,100.0,True,True,False
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,10.6,,94020614.12904762,24.26729191090271,7.070707070707072,-4.6762589928057485,-21.48148148148148,46.27470856563609,41.35884014774963,,,False,,260.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 260}","[""l1.csv""]",[],65.4984,ranked,full,100.0,True,True,False
ASML,ASML Holding N.V. - New York Registry Shares,qrgf-resolution-required:Q:ASML,common_equity,eligible,Q,,1751.73,,3380172158.689365,-2.7632375063141423,20.027544811708587,19.26915954027997,134.32947628921147,11.948588547530969,45.70674835396971,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4871,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,25.72,,80488929.99333332,-23.56612184249629,-8.142857142857151,41.474147414741466,28.53573213393301,25.492468134414846,65.04734191586451,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4823,ranked,full,100.0,True,True,False
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,156.88,,336590921.1042857,-2.364948966890723,-0.8531883966378051,35.650670125378284,75.46135778995637,14.89638711077358,55.724302817436524,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4741,ranked,full,100.0,True,True,False
