ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,Technology Services,265.21,105420971603.0,1599800934.8175554,,4.867536575721618,-2.3796816048587583,-22.913033368213007,28.487839076740563,4.650590879906834,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3817,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,Retail Trade,17.97,3011292691.9999995,89454357.30533333,,7.669263031755527,-24.400504838031136,42.05533596837944,36.85874912157414,4.125431598005722,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3761,ranked,full,100.0,True,True,False
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,Technology Services,22.96,3657527923.9999995,201560101.02044442,,12.770137524557963,185.2173913043478,204.9136786188579,34.0608845491097,8.203181219011658,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3748,ranked,full,100.0,True,True,False
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,Energy Minerals,117.61,141289306980.0,905829230.0924423,,2.590718771807396,11.743467933491686,27.781399391568872,13.439316994185624,2.531187058015372,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3598,ranked,full,100.0,True,True,False
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,Consumer Non-Durables,105.15,12714879987.0,291481579.745,,14.082673321037218,-9.982022087150069,-16.308500477554915,18.425135764158263,3.332639664383341,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3563,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,Finance,252.58,11762743594.0,60378118.002888896,,16.70825247204511,-12.106343738038065,-29.965340357687502,32.00161529142549,5.142877363969193,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3502,ranked,full,100.0,True,True,False
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,Producer Manufacturing,178.0,11853352066.0,203403016.84444445,,-14.865123397742497,-11.959639924819472,20.035066423899124,28.1678773204197,5.030361197976081,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3391,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,Electronic Technology,219.34,64601626500.0,2883565320.0835557,,-19.128382862620757,43.106935473347676,457.4078780177891,37.5597813709861,12.657279280248689,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3293,ranked,full,100.0,True,True,False
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,common_equity,eligible,N,Industrial Services,407.99,12252533438.0,210919329.21522224,,-5.956250144065642,5.94391067255258,49.04288741141229,27.976132682513487,5.144205674062817,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3135,ranked,full,100.0,True,True,False
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,Industrial Services,50.53,74993759670.0,719721213.5296668,,-4.983076344490408,2.080808080808083,51.787323520576756,14.093699581264163,3.1488888135983024,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2734,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,Electronic Technology,313.33,4572794125518.0,16752171383.959291,,8.041102030964447,13.066541570438792,43.15476870359794,9.066346189844221,2.4632098610494833,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2666,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,Health Services,183.77,11724526132.0,162186911.826,,-6.523563671507408,23.335570469798665,42.44632199054339,25.746494807871024,3.643159005498269,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2662,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,Distribution Services,869.58,101384649458.0,947076283.598,,17.550523825616768,-8.944502617801044,27.224579370885156,12.954954954954957,3.21939102436262,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2387,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,Electronic Technology,43.77,8158817981.999999,118068400.01866667,,-10.982306284319705,11.60122386537482,39.12905276541641,39.013515396405175,7.46264318764484,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2324,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,Electronic Technology,56.1,49584618701.001724,685030061.32,,-1.0930888575458346,95.40229885057471,125.6637168141593,31.098010316875456,4.708126752596613,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2297,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,Consumer Services,353.91,92287800909.0,546863572.332,,0.12164761796990121,8.428308823529425,33.399924613644934,13.886320502214222,2.5490470317259257,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2216,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,Industrial Services,256.14,52901659994.0,587472688.926,,4.971107741486003,21.988855550792966,10.082516761217114,14.872544783808038,2.842888206581373,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2181,ranked,full,100.0,True,True,False
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,Retail Trade,70.85,77967858399.99998,828289861.8583332,,-12.563248179686545,-9.482318070318902,-2.367434681953483,27.24229292037217,5.652212656370109,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2156,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,Consumer Services,28.99,39706129123.00001,725181884.323,,6.580882352941173,-8.865136749449858,-2.0938872002701823,14.810461357625638,3.3937478621333654,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2026,ranked,full,100.0,True,True,False
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,Health Technology,59.17,23622785718.0,418591280.89922225,,20.755102040816332,43.686255463817396,120.08554956295329,30.87616822429906,6.5227202385427,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.2002,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,Producer Manufacturing,87.25,3950420617.0,113225177.14166667,,5.514572499697669,92.56234826749062,291.6068222621185,39.502149493828874,11.416630968313,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1999,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,Utilities,269.89,95624022102.00002,931408697.5383333,,-14.285260583732974,6.195282220779467,-19.49829982699994,34.603828446813665,3.7954383406815086,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1972,ranked,full,100.0,True,True,False
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,Finance,135.0,226453963623.0,1648834191.0,,3.6946001997081206,15.030674846625766,44.7876447876448,8.75912408759124,2.9555076132455467,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1898,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,Energy Minerals,41.63,107505463304.4504,422601124.20088893,,-5.257168866636311,8.609444299504316,21.68956445483777,13.755956080381193,2.0060395349415616,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.189,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,Technology Services,27.39,2547269943.0,76635347.437,,-7.777777777777774,1.406886338393184,24.5,34.44215998602198,5.685564859471828,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1756,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,Consumer Services,320.0,85822392578.0,850690432.0,,13.939825529642148,-2.818270165208933,1.3845325222570746,12.68758526603001,3.744892360413381,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1719,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,Electronic Technology,393.02,12491343438.0,183904023.24044442,,-23.735786082974357,-8.782435129740525,48.309433962264144,36.19701618532769,6.107418179671611,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1702,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,Producer Manufacturing,644.26,88691725508.0,632511267.4815556,,-6.589726116773723,17.17653050089119,66.93268383686583,12.673498156582086,3.915425554382959,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1684,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,Non-Energy Minerals,51.22,21581546390.6648,239079685.0577778,,-13.098065829657276,-4.2616822429906565,69.09871244635194,26.818116873839116,3.4778202596465504,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1591,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,Transportation,47.05,23017245009.0,312634126.1866666,,12.505978000956471,-10.974456007568598,57.20013364517206,14.62529486481583,3.340205835685458,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1563,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,Miscellaneous,18.3,2074941440.0,114980737.72666667,,-13.187855787476272,-1.3477088948787062,33.47921225382932,23.044575273338943,2.826988341125617,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1559,ranked,full,100.0,True,True,False
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,common_equity,eligible,Q,Electronic Technology,103.07,3362189675.0,310396095.2033333,,9.648936170212759,329.63734889537307,446.21091679915196,18.59895751066183,13.84187550343707,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1497,ranked,full,100.0,True,True,False
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,US:XOP,etf,eligible,P,Miscellaneous,166.4,3401967759.6,630015032.7466667,,0.562035414274495,16.83752281982869,32.98169903300568,12.586677873502838,2.5336083433584453,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1467,ranked,full,100.0,True,True,False
PDD,PDD Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:PDD,adr,eligible,Q,Retail Trade,91.76,130610862394.0,744345625.5306667,,-8.981798343500465,-10.451839562798861,-19.818245368752176,34.17975754967362,2.370477567037539,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1406,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,Finance,48.99,18837867698.0,124627335.91366667,,10.188933873144402,-8.13800862553909,-19.70168824782822,30.39215686274509,3.865670515139263,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.1356,ranked,full,100.0,True,True,False
