ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,183.77,,190002070.86460316,-19.91894718493986,-6.3640069295832,23.153732743600063,43.78374149127613,23.73422974767596,61.15911646908741,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4979,ranked,full,100.0,True,True,False
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,,37.92,,86440634.67079365,23.921568627450984,14.389140271493229,2.514193025141931,62.746781115879834,23.717561858780922,70.50492054459227,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4957,ranked,full,100.0,True,True,False
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,108.09,,114206111.0320635,-2.0657787442239783,-11.777668952007826,-10.86095992083127,26.866197183098596,25.506547208821495,46.19952376822335,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4842,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,51.22,,227428520.66492063,16.092475067996382,-11.399411866459097,-2.270559053615717,74.5144804088586,25.44395924308589,45.71726204032462,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4759,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,67.49,,56345979.43650793,-21.14733029559529,77.60526315789474,134.99303621169915,56.3354181144313,25.408930150309473,89.93213198143097,,,False,,258.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 258}","[""l1.csv""]",[],65.4712,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,244.05,,104219529.47619048,10.931818181818187,12.506914991702022,-24.46377170447862,15.215749221036745,29.09439553734855,36.965455764428896,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4626,ranked,full,100.0,True,True,False
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,31.13,,1718850476.9198413,10.233711048158645,-7.406305770374777,0.9076175040518608,-33.468689891002356,46.949556918882074,94.989855389401,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4534,ranked,full,100.0,True,True,False
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,60.1,,272480441.6484127,2.7526072832962933,-5.710699717602763,13.118765292678326,53.19908233494777,13.810411587551986,31.566574039049744,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4526,ranked,full,100.0,True,True,False
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,common_equity,eligible,N,,178.0,,234179862.75238094,-14.447755455157163,-13.70115388344807,-10.999999999999998,22.219170557539147,25.269742642428316,75.25881563620247,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4526,ranked,full,100.0,True,True,False
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,12.3,,347647363.3845238,-4.577191621411947,-12.017167381974247,48.82032667876588,11.818181818181817,46.982758620689644,108.360693075863,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4511,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1039.61,,2265405262.0233335,-1.5492864380617033,12.2846619935844,16.756325737581545,43.445925435328526,9.761559627453199,44.91376832852232,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4404,ranked,full,100.0,True,True,False
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,,153.04,,2430323787.365556,11.334206314564232,4.4071496793559595,4.764512595837878,43.68603886958971,10.748235843004617,24.28857666111038,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4371,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,23.81,,77408232.74031746,1.6218523260776774,-1.080182800166185,-30.461448598130847,44.30303030303029,39.721518987341774,46.32073262189928,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4352,ranked,full,100.0,True,True,False
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,common_equity,eligible,N,,13.59,,577762917.8658731,29.799426934097404,47.71739130434784,54.43181818181817,-0.8029197080291928,47.52895752895753,103.49579212689737,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4147,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.15,,148561251.67666665,10.94377510040161,-21.760679726221376,-11.99893814706664,25.520636122680806,40.086752213988795,47.444800020091016,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4109,ranked,full,100.0,True,True,False
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,211.56,,198607106.5520635,-10.575703778848599,-30.8469257673324,17.795100222717153,178.55167873601056,34.30833721471821,78.2768127574209,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.4078,ranked,full,100.0,True,True,False
CIEN,Ciena Corporation Common Stock,nasdaqtrader:N:CIEN,common_equity,eligible,N,,412.39,,1267040933.5209525,-10.803737509192368,-23.45571311901403,63.012886394181365,337.27070300074223,34.228070175438596,77.28189073075421,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3971,ranked,full,100.0,True,True,False
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,219.34,,3565469360.680794,-14.660337716909178,-15.194865450046391,60.5710102489019,464.4364384971693,36.5794419546046,145.2157663642656,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3947,ranked,full,100.0,True,True,False
PARR,"Par Pacific Holdings, Inc.  Common Stock",nasdaqtrader:N:PARR,common_equity,eligible,N,,66.29,,66201654.53888889,1.1443393347573938,6.489959839357429,62.51532238293702,144.702842377261,22.945484133441816,74.99982736008212,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3927,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,5.68,,67996117.21579365,-4.3771043771043905,0.35335689045936647,29.384965831435082,-19.660537482319672,36.88888888888889,63.691342213213076,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3741,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,87.25,,1336784732.1820636,0.3912092969738934,10.21980798383022,-5.173350722747527,12.421079757763165,9.482311443095758,25.831710537770576,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3706,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,95.7,,846085475.6355556,-6.915669681937553,9.546703296703306,25.37665400235818,50.66120906801008,13.471971066907773,27.609054587890714,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.368,ranked,full,100.0,True,True,False
EME,"EMCOR Group, Inc. Common Stock",nasdaqtrader:N:EME,common_equity,eligible,N,,816.9,,356936380.1661905,4.274900754394251,-11.596649568209848,13.825103110021185,31.277419769553404,13.441059602649009,66.4342247742457,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3603,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,671.86,,868222095.2260317,0.5522546657287908,-10.50577437960385,40.638867956124926,73.38322580645162,14.438897661861338,61.59176944048349,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3597,ranked,full,100.0,True,True,False
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,32.89,,68084565.845,-22.520612485276803,-8.333333333333337,-19.68253968253969,70.85714285714286,40.91970540686186,54.391203705543354,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3554,ranked,full,100.0,True,True,False
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,56.155,,91650117.09730159,-24.83603265961718,-15.160900438132641,21.83770883054892,185.48551093035078,33.89640965273691,140.73066110181105,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3529,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,229.92,,151857353.254127,15.66555991548444,-1.1861784424961441,-9.348263218073571,42.51534122605838,24.440500838016376,36.8687123376365,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3421,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3127.29,,1093498668.1061904,3.883217789057225,-12.028254118282478,-13.252039511460378,-23.215232763700655,28.18322945707239,35.85786775516028,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3411,ranked,full,100.0,True,True,False
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,23.46,,136992674.90698412,12.08791208791209,17.948717948717952,10.451977401129952,-5.858747993579461,22.47191011235955,31.69960381154202,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3296,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,34.89,,79692600.65666667,26.413043478260857,11.327377153797059,11.82692307692308,-18.405051449953223,22.46666666666667,61.98118329986584,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3289,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,138.86,,66531711.53460317,-4.214665103124771,13.299608355091387,-4.812174389909507,-26.197183098591548,28.085348801077213,56.96012500921268,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.328,ranked,full,100.0,True,True,False
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,7.69,,135684142.68690476,1.3175230566534912,10.647482014388498,-4.35323383084576,-23.406374501992023,27.996254681647937,63.28382284368219,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3162,ranked,full,100.0,True,True,False
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,,237.28,,2842290086.0163493,-19.64781578056214,2.580951969218792,-18.148263134292307,-5.945774536229587,27.92880357197096,93.69314818455986,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.3072,ranked,full,100.0,True,True,False
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,265.21,,1468909471.8536508,19.11520323377498,3.391680636232497,-1.551653736218872,-23.265436028007645,27.826157949164532,49.05015036257028,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.2935,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,,587.95,,669856993.2734921,13.446918535098229,14.742101051892064,-3.4850126399421977,35.20754283086123,13.115117481897443,36.7564615267139,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.2788,ranked,full,100.0,True,True,False
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,,59.17,,447319231.42849207,-22.714211076280044,21.899464359291308,44.776119402985096,121.52751778360167,27.665036674816623,83.41445764859363,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.272,ranked,full,100.0,True,True,False
CRM,"Salesforce, Inc. Common Stock",nasdaqtrader:N:CRM,common_equity,eligible,N,,192.74,,2577261375.8450794,18.609230769230777,3.4345819469786543,1.4581249671000718,-22.647188666372355,27.603951470532994,47.453185481041594,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.2639,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,47.22,,67209848.33650793,-20.370994940978072,15.848871442590774,35.45611015490533,96.99624530663328,21.937510332286337,87.61345415166775,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.2583,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,216.36,,407896004.85968256,-4.201903918529992,9.239624356255693,7.034728406055213,44.30734342693257,13.014111687371843,32.207546527039746,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.2535,ranked,full,100.0,True,True,False
