ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RSSS,"Research Solutions, Inc - Common Stock",nasdaqtrader:Q:RSSS,SECURITY:RSSS:nasdaqtrader:Q:RSSS,,common_equity,eligible,Q,,,2.2,3.96,,104513.53587301586,0.0,0.4566210045662267,-9.465020576131689,-22.535211267605625,44.44444444444444,25.210044620593745,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RSVR,"Reservoir Media, Inc.. - Common Stock",nasdaqtrader:Q:RSVR,SECURITY:RSVR:nasdaqtrader:Q:RSVR,,common_equity,eligible,Q,,,9.77,11.1,,636869.3827777778,-4.775828460038989,-3.8385826771653586,26.71854734111543,28.04718217562254,11.981981981981981,25.86693815936557,277.0,full,usable,2026-08-20,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RTB,"RTB Digital, Inc. - Common Stock",nasdaqtrader:Q:RTB,SECURITY:RTB:nasdaqtrader:Q:RTB,,common_equity,eligible,Q,,,14.23,19.28,,1759816.7442063494,-3.1313818924438297,209.6844396082699,150.08787346221442,36.04206500956022,26.192946058091295,115.16170283515356,277.0,full,usable,2026-08-20,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaqtrader:N:RTO,SECURITY:RTO:nasdaqtrader:N:RTO,,adr,eligible,N,,,23.34,34.52,,31892119.740634922,-21.86139939738869,-26.94835680751173,-25.502713054580273,-3.990127519539277,32.38702201622249,61.45905152760318,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RTX,RTX Corporation Common Stock,nasdaqtrader:N:RTX,SECURITY:RTX:nasdaqtrader:N:RTX,,common_equity,eligible,N,,,212.29,225.49,,1012847788.3809524,8.933702791461418,21.41263940520446,3.3493987634487077,38.155668358714045,5.853918133841862,28.910754850290836,277.0,full,usable,2026-08-20,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RUBI,Rubico Inc. - Common Stock,nasdaqtrader:Q:RUBI,SECURITY:RUBI:nasdaqtrader:Q:RUBI,,common_equity,eligible,Q,,,1.82,165555.00000035,,7219425.920795239,-23.206751054852326,-90.9766980664353,-99.59329608938548,-99.99874044084571,99.9989006674519,105.32643264414405,264.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RUM,RUM Group Inc. - Class A Common Stock,nasdaqtrader:Q:RUM,NAMECLASS:RUM GROUP INC,,common_equity,eligible,Q,,,8.435,9.75,,24683203.681904763,37.15447154471545,14.450474898236099,45.431034482758626,8.838709677419354,13.487179487179478,71.14194072846523,277.0,full,usable,2026-08-20,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RUN,Sunrun Inc. - Common Stock,nasdaqtrader:Q:RUN,SECURITY:RUN:nasdaqtrader:Q:RUN,,common_equity,eligible,Q,,,9.36,21.41,,124599263.73809524,-14.520547945205475,-31.628926223520814,-53.293413173652695,-39.57391865719819,56.28211116300794,68.25233461859332,277.0,full,usable,2026-08-20,conditional,75.29,100.0,,,57.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaqtrader:Q:RUSHA,NAMECLASS:RUSH ENTERPRISES INC,,common_equity,eligible,Q,,,77.09,82.76,,38788412.08277778,0.9692206941715797,10.207290922087209,4.571351058057527,35.650184761569605,6.851135814403097,30.737339611030862,277.0,full,usable,2026-08-20,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",nasdaqtrader:Q:RUSHB,NAMECLASS:RUSH ENTERPRISES INC,,common_equity,eligible,Q,,,77.57,81.04,,6399471.807063492,2.497357293868907,18.373264153822653,17.583750189480064,36.13548613548614,4.281836130306038,26.4743592569778,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVLV,"Revolve Group, Inc. Class A Common Stock",nasdaqtrader:N:RVLV,NAMECLASS:REVOLVE GROUP INC,,common_equity,eligible,N,,,24.15,31.45,,21173101.844126984,-4.808829325975572,29.49061662198391,-3.669724770642213,12.850467289719635,23.21144674085851,41.84333651790719,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVMD,"Revolution Medicines, Inc. - Common Stock",nasdaqtrader:Q:RVMD,SECURITY:RVMD:nasdaqtrader:Q:RVMD,,common_equity,eligible,Q,,,211.735,216.0,,445414594.5601587,15.683221329836638,40.84680369852989,106.08818376484331,479.4608648056925,1.9745370370370274,40.11691891549086,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVP,"Retractable Technologies, Inc. Common Stock",nasdaqtrader:A:RVP,SECURITY:RVP:nasdaqtrader:A:RVP,,common_equity,eligible,A,,,0.73,1.06,,44610.55503968254,7.337156300544034,9.939759036144569,6.259097525473067,-8.083606144547971,31.132075471698116,24.034246661586334,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVSB,Riverview Bancorp Inc - Common Stock,nasdaqtrader:Q:RVSB,SECURITY:RVSB:nasdaqtrader:Q:RVSB,,common_equity,eligible,Q,,,5.12,6.08,,568787.9803174603,-3.2136105860113395,-6.739526411657559,-4.299065420560744,3.2258064516129004,15.789473684210531,15.08693142766788,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVSN,Rail Vision Ltd. - Ordinary Shares,nasdaqtrader:Q:RVSN,SECURITY:RVSN:nasdaqtrader:Q:RVSN,,common_equity,eligible,Q,,,5.15,24.18,,98842.39582539683,20.327102803738327,3.621730382293764,-21.61339421613394,-56.540084388185655,78.70140612076095,81.90875084026787,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVT,"Royce Small-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RVT,SECURITY:RVT:nasdaqtrader:N:RVT,,common_equity,eligible,N,,,18.55,19.03,,5889611.620952381,2.7700831024930705,3.055555555555567,0.32449972958357165,19.292604501607723,2.522333158171308,14.027124192618007,277.0,full,usable,2026-08-20,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RVTY,"Revvity, Inc. Common Stock",nasdaqtrader:N:RVTY,SECURITY:RVTY:nasdaqtrader:N:RVTY,,common_equity,eligible,N,,,124.13,124.13,,163840574.74936506,12.29419214763885,30.938818565400837,24.241817635872277,35.779916867206296,0.0,33.952990584229056,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RWAY,Runway Growth Finance Corp. - Common Stock,nasdaqtrader:Q:RWAY,SECURITY:RWAY:nasdaqtrader:Q:RWAY,,common_equity,eligible,Q,,,6.6,10.89,,3676466.758968254,19.999999999999996,3.7735849056603765,-21.521997621878718,-38.490214352283324,39.393939393939405,58.41825498867566,277.0,full,usable,2026-08-20,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RWT,"Redwood Trust, Inc. Common Stock",nasdaqtrader:N:RWT,SECURITY:RWT:nasdaqtrader:N:RWT,,common_equity,eligible,N,,,4.75,6.68,,12237258.47904762,-6.496062992125983,-10.207939508506614,-24.12140575079872,-20.568561872909708,28.892215568862266,32.31708055397946,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,SECURITY:RXO:nasdaqtrader:N:RXO,,common_equity,eligible,N,,,21.67,29.3,,50365135.735396825,-24.494773519163758,-9.140461215932916,38.113448056086696,42.09836065573771,26.04095563139931,65.28845620450457,277.0,full,usable,2026-08-20,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,NAMECLASS:RECURSION PHARMACEUTICALS INC,,common_equity,eligible,Q,,,3.34,6.79,,69577977.22444445,12.080536912751683,12.837837837837828,-10.215053763440874,-34.3811394891945,50.8100147275405,68.27466546045966,277.0,full,usable,2026-08-20,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RXST,"RxSight, Inc. - Common Stock",nasdaqtrader:Q:RXST,SECURITY:RXST:nasdaqtrader:Q:RXST,,common_equity,eligible,Q,,,6.09,13.09,,6203270.124047619,12.987012987012992,-1.1363636363636465,-27.500000000000004,-30.87400681044269,53.475935828877006,61.909348815730525,277.0,full,usable,2026-08-20,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RXT,"Rackspace Technology, Inc. - Common Stock",nasdaqtrader:Q:RXT,SECURITY:RXT:nasdaqtrader:Q:RXT,,common_equity,eligible,Q,,,3.25,7.53,,87491315.89301588,-21.497584541062796,-18.75,165.30612244897958,185.08771929824564,56.839309428950855,119.08386279572586,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RY,Royal Bank Of Canada Common Stock,nasdaqtrader:N:RY,SECURITY:RY:nasdaqtrader:N:RY,,common_equity,eligible,N,,,205.21,217.87,,314840130.02238095,-2.9510522582170684,9.609016130755265,20.2167545401289,50.535504694835694,5.810804608252629,19.80872066297982,277.0,full,usable,2026-08-20,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",nasdaqtrader:Q:RYAAY,SECURITY:RYAAY:nasdaqtrader:Q:RYAAY,,adr,eligible,Q,,,54.495,73.82,,84826499.3302381,-6.702619414483824,-4.209878713306381,-15.050662509742807,-17.531779661016955,26.17854240043348,38.871801596609615,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYAM,Rayonier Advanced Materials Inc. Common Stock,nasdaqtrader:N:RYAM,SECURITY:RYAM:nasdaqtrader:N:RYAM,,common_equity,eligible,N,,,8.58,11.75,,8038956.113492063,-4.8780487804877986,1.0600706713780994,9.859154929577475,73.33333333333334,26.978723404255323,63.34704159243959,277.0,full,usable,2026-08-20,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RYAN,NAMECLASS:RYAN SPECIALTY HOLDINGS INC,,common_equity,eligible,N,,,43.04,59.83,,88092445.88460319,9.544413336726908,30.305782621858903,4.13743043793855,-27.297297297297305,28.06284472672572,41.49578668137626,277.0,full,usable,2026-08-20,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYDE,Ryde Group Ltd. Class A Ordinary Shares,nasdaqtrader:A:RYDE,SECURITY:RYDE:nasdaqtrader:A:RYDE,,common_equity,eligible,A,,,0.8449,1.49,,167889.98661587303,24.45131830902931,-11.063157894736841,217.0356472795497,181.63333333333335,43.29530201342282,135.55317605194668,277.0,full,usable,2026-08-20,rejected,72.5,100.0,,,85.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,nasdaqtrader:Q:RYET,SECURITY:RYET:nasdaqtrader:Q:RYET,,common_equity,eligible,Q,,,1.0291,1.56,,971308.4095825397,1.8910891089108706,2.9099999999999904,3.949494949494947,-32.738562091503276,34.03205128205129,41.76690226131563,277.0,full,usable,2026-08-20,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYM,"RYTHM, Inc. - Common Stock",nasdaqtrader:Q:RYM,SECURITY:RYM:nasdaqtrader:Q:RYM,,common_equity,eligible,Q,,,21.1209,48.25,,281111.64075396827,-0.6075294117647068,-17.49648437500001,27.234337349397574,-23.973305400472988,56.226113989637305,95.72707257042596,277.0,full,usable,2026-08-20,rejected,57.29,100.0,,,63.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,SECURITY:RYN:nasdaqtrader:N:RYN,,common_equity,eligible,N,,,21.28,27.11,,56687019.07253969,-1.1611704598235018,5.190311418685134,-5.631929046563188,-20.180045011252812,21.50497971228329,26.57002648065201,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYOJ,"rYojbaba Co., Ltd. - Common Shares",nasdaqtrader:Q:RYOJ,SECURITY:RYOJ:nasdaqtrader:Q:RYOJ,,common_equity,eligible,Q,,,4.71,9.12,,4899615.032777778,6.0810810810810745,140.30612244897958,81.15384615384616,90.68825910931173,48.35526315789473,128.57088922853842,256.0,full,usable,2026-08-20,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RYTM,SECURITY:RYTM:nasdaqtrader:Q:RYTM,,common_equity,eligible,Q,,,108.92,117.62,,79764889.01539683,4.76098874675388,20.167696381288614,5.583559519193493,12.069142915937858,7.396701241285497,46.24924543913015,277.0,full,usable,2026-08-20,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RYZ,Ryerson Holding Corporation Common Stock,nasdaqtrader:N:RYZ,SECURITY:RYZ:nasdaqtrader:N:RYZ,,common_equity,eligible,N,,,24.17,31.03,,13526454.613809522,-18.728984532616,-3.781847133757954,1.1297071129707348,8.288530465949817,22.10763776990009,57.53099553574803,277.0,full,usable,2026-08-20,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RZLT,"Rezolute, Inc. - Common Stock (NV)",nasdaqtrader:Q:RZLT,SECURITY:RZLT:nasdaqtrader:Q:RZLT,,common_equity,eligible,Q,,,4.66,10.94,,8182237.000952381,-6.799999999999995,44.72049689440993,42.073170731707336,-27.975270479134462,57.40402193784278,68.84498594704135,277.0,full,usable,2026-08-20,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RZLV,Rezolve AI PLC - Ordinary Shares,nasdaqtrader:Q:RZLV,SECURITY:RZLV:nasdaqtrader:Q:RZLV,,common_equity,eligible,Q,,,2.47,7.72,,34123495.34968254,6.926406926406936,-0.40322580645160144,10.762331838565032,-17.666666666666664,68.00518134715026,48.562601328207734,277.0,full,usable,2026-08-20,conditional,63.0,100.0,,,73.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
S,"SentinelOne, Inc. Class A Common Stock",nasdaqtrader:N:S,NAMECLASS:SENTINELONE INC,,common_equity,eligible,N,,,20.94,23.84,,143700705.26396823,14.928649835345787,16.52754590984977,54.42477876106195,23.53982300884958,12.164429530201337,56.766862698452634,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SA,"Seabridge Gold, Inc. Common Shares New",nasdaqtrader:N:SA,SECURITY:SA:nasdaqtrader:N:SA,,common_equity,eligible,N,,,33.27,39.35,,22285932.515873015,21.778916544655935,8.54812398042415,-4.20385833573278,104.73846153846154,15.451080050825915,59.89662270637246,277.0,full,usable,2026-08-20,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SABR,Sabre Corporation - Common Stock,nasdaqtrader:Q:SABR,SECURITY:SABR:nasdaqtrader:Q:SABR,,common_equity,eligible,Q,,,2.08,2.24,,9035502.652222224,25.30120481927711,31.645569620253156,94.39252336448598,14.917127071823199,7.142857142857151,65.14125422413039,277.0,full,usable,2026-08-20,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SABS,"SAB Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:SABS,SECURITY:SABS:nasdaqtrader:Q:SABS,,common_equity,eligible,Q,,,3.7,4.59,,2525655.400079365,3.3519553072625774,0.5434782608695565,-2.37467018469657,85.00000000000001,19.389978213507618,35.64123874618452,277.0,full,usable,2026-08-20,conditional,80.36,100.0,,,95.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SACH,Sachem Capital Corp. Common Shares,nasdaqtrader:A:SACH,SECURITY:SACH:nasdaqtrader:A:SACH,,common_equity,eligible,A,,,0.7802,1.38,,174575.1817857143,-6.719273075083699,-35.52066115702479,-22.75247524752475,-32.156521739130426,43.463768115942024,34.40559409784575,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAFE,Safehold Inc. New Common Stock,nasdaqtrader:N:SAFE,SECURITY:SAFE:nasdaqtrader:N:SAFE,,common_equity,eligible,N,,,15.37,17.17,,5144399.985238095,-7.743097238895569,4.8431105047748835,-1.6005121638924424,-3.2724984266834567,10.483401281304616,33.86277229986703,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAFT,"Safety Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SAFT,SECURITY:SAFT:nasdaqtrader:Q:SAFT,,common_equity,eligible,Q,,,103.54,103.58,,19381454.943888888,42.81379310344828,42.08865102236861,32.10002551671347,40.31711614039843,0.0386174937246464,101.53692750485308,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,nasdaqtrader:Q:SAGT,NAMECLASS:SAGTEC GLOBAL LIMITED,,common_equity,eligible,Q,,,0.6289,2.68,,2260004.3227730156,-26.95702671312428,-29.60599955227221,-72.29515418502203,-69.47087378640776,76.53358208955224,107.96169151325871,277.0,full,usable,2026-08-20,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAGU,Shreya Acquisition Group Class A Ordinary Shares,nasdaqtrader:N:SAGU,SECURITY:SAGU:nasdaqtrader:N:SAGU,,common_equity,eligible,N,,,9.94,9.95,,534617.333548387,0.20161290322580072,,,,0.10050251256281673,1.6118116266489089,62.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAH,"Sonic Automotive, Inc. Common Stock",nasdaqtrader:N:SAH,SECURITY:SAH:nasdaqtrader:N:SAH,,common_equity,eligible,N,,,77.78,112.66,,24517126.45809524,-22.898493259318,5.550278192427749,20.53308538664187,-2.677677677677681,30.960411858689863,64.60272662916266,277.0,full,usable,2026-08-20,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,SECURITY:SAIA:nasdaqtrader:Q:SAIA,,common_equity,eligible,Q,,,359.63,487.14,,188122742.94936508,-15.63724225292642,-22.90393808819432,-8.414190032342683,16.808496816941677,26.175226834174982,52.2383176686954,277.0,full,usable,2026-08-20,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAIC,Science Applications International Corporation - Common Stock,nasdaqtrader:Q:SAIC,SECURITY:SAIC:nasdaqtrader:Q:SAIC,,common_equity,eligible,Q,,,126.29,128.71,,59834417.61111111,8.917636912462278,30.81624197223949,38.7497253350912,8.03250641573996,1.8801957889829857,27.10888530551454,277.0,full,usable,2026-08-20,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAIH,SAIHEAT Limited - Class A Ordinary Shares,nasdaqtrader:Q:SAIH,NAMECLASS:SAIHEAT LIMITED,,common_equity,eligible,Q,,,22.7,22.7,,132778.87092539683,67.15758468335787,93.68600682593855,226.15879766659955,254.68749999999994,0.0,86.23555606196553,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,SECURITY:SAIL:nasdaqtrader:Q:SAIL,,common_equity,eligible,Q,,,18.51,23.63,,69660187.13238095,25.2368064952639,23.564753004005357,18.123803446075314,-5.849440488301116,21.667371984765115,57.63205417865408,277.0,full,usable,2026-08-20,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAM,"Boston Beer Company, Inc. (The) Common Stock",nasdaqtrader:N:SAM,SECURITY:SAM:nasdaqtrader:N:SAM,,common_equity,eligible,N,,,190.82,260.05,,52224450.64968254,9.717111315547378,4.0231138246838105,-17.56879346840037,-14.656290531776916,26.621803499327058,38.801191429274404,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,nasdaqtrader:Q:SAMG,SECURITY:SAMG:nasdaqtrader:Q:SAMG,,common_equity,eligible,Q,,,9.82,16.78,,650904.6825396825,-2.6759167492566904,-16.850127011007622,-35.711947626841244,-39.494762784966106,41.477949940405246,34.24898459065906,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",nasdaqtrader:N:SAN,SECURITY:SAN:nasdaqtrader:N:SAN,,adr,eligible,N,,,14.21,14.82,,167416559.1836508,3.420669577874813,14.78190630048466,14.87469684721101,49.26470588235296,4.116059379217274,31.132717238373157,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,SECURITY:SANA:nasdaqtrader:Q:SANA,,common_equity,eligible,Q,,,3.75,5.92,,10881630.15095238,20.192307692307686,20.578778135048225,-9.420289855072461,8.381502890173408,36.6554054054054,71.58295140132496,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SANG,Sangoma Technologies Corporation - Common Shares,nasdaqtrader:Q:SANG,SECURITY:SANG:nasdaqtrader:Q:SANG,,common_equity,eligible,Q,,,4.06,6.08,,26268.188141269842,-0.8547008547008628,11.232876712328753,-13.617021276595754,-28.778177352863786,33.22368421052633,25.7071918932882,277.0,full,usable,2026-08-20,rejected,62.86,100.0,,,55.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
