ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,92.79,,267989182.3968254,-6.940126366462729,10.595947556615016,17.753807106598995,58.479931682322814,14.289673009421765,40.641063174590805,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5724,ranked,full,100.0,True,True,False
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,418.95,,5746380083.132698,0.8109148659704468,2.8981947685128295,13.064716359907159,83.26771653543308,12.274640366857215,39.16732653931016,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5687,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,376.99,,246840652.18349206,-17.212376748578073,-24.070493454179253,-14.561236515275134,52.96194108577457,37.75447865929167,61.09261896126007,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5664,ranked,full,100.0,True,True,False
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,850.0,,4245540585.440317,-6.937023736533243,4.878710855563506,106.75731556031232,436.6161616161616,22.306314211546198,88.98247793637744,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5575,ranked,full,100.0,True,True,False
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,827.9,,2985110758.0857143,-7.449638920562518,-4.394018130377053,8.971490246663327,96.8425307306403,22.255610855479404,41.383522376661375,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5507,ranked,full,100.0,True,True,False
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,23.95,,182257341.94285715,11.863615133115356,19.451371571072308,-10.734252702199033,-26.057425131213343,29.620922715251254,31.578469447480867,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5328,ranked,full,100.0,True,True,False
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,38.4,,86215049.80809523,45.564821834723276,-4.2394014962593545,40.09485589201021,27.19443524345808,25.82576781920032,106.54697994682711,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5268,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,16.39,,830239147.0207936,60.68627450980393,55.06149479659415,51.75925925925926,49.54379562043796,15.033696215655779,67.1460960522633,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5084,ranked,full,100.0,True,True,False
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,157.01,,1289586807.7309525,-0.2667852378835156,25.748838699343256,3.952595338983045,44.50989415554532,10.951678765880224,44.44131833434319,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4879,ranked,full,100.0,True,True,False
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,82.8,,72789096.34349208,-6.0585432266848205,7.644305772230875,-1.2051067891659772,-27.49562171628722,29.109589041095894,38.760964394064594,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4646,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,25.8,,80983185.34285715,-17.624521072796927,-5.8394160583941535,39.308855291576684,32.30769230769231,25.26071842410198,64.53573618735278,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4514,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1039.28,,2254127635.728095,-3.297603096620516,5.172186971877313,12.690839694656475,44.208247765998784,9.790203720260049,43.224268340887875,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4476,ranked,full,100.0,True,True,False
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,85.75,,115782989.58531746,-19.164781297134237,-15.174596893856961,21.030345800988016,138.92449150181108,35.91659816157238,76.25376948634212,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4389,ranked,full,100.0,True,True,False
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,858.9,,884160116.2839682,4.173489065968039,12.05479452054794,-9.349010005488246,22.18681537542322,13.73821169239423,36.22800302267194,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4346,ranked,full,100.0,True,True,False
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,96.31,,87872081.1318254,-15.78349073102483,-4.330982417800733,-8.415747432483833,44.37115874681459,25.09138990433226,52.298183732959146,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4289,ranked,full,100.0,True,True,False
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,90.07,,13034051554.70627,-10.136685623066954,-23.991561181434605,104.19406030378599,282.625318606627,36.09337306655315,76.07944859331572,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4271,ranked,full,100.0,True,True,False
CG,The Carlyle Group Inc. - Common Stock,nasdaqtrader:Q:CG,common_equity,eligible,Q,,49.37,,168885227.17666665,11.168655708173848,9.395080877465078,-7.251549877888408,-19.514183240952075,28.810382119682764,41.00294284874412,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4247,ranked,full,100.0,True,True,False
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SRPT,common_equity,eligible,Q,,18.79,,56483085.07198413,18.32493702770779,10.790094339622636,-0.4766949152542388,-8.697764820213793,23.149284253578728,52.5973467918398,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4199,ranked,full,100.0,True,True,False
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaqtrader:Q:EEFT,common_equity,eligible,Q,,70.07,,51420480.48793651,-9.34144132488034,5.368421052631578,-3.3517241379310447,-26.31191502786835,28.732709519934907,48.6385529284133,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4144,ranked,full,100.0,True,True,False
AI,"C3.ai, Inc. Class A Common Stock",nasdaqtrader:N:AI,common_equity,eligible,N,,10.3,,61660057.16301587,26.38036809815951,10.396570203644174,-0.770712909441229,-39.19716646989374,47.60935910478128,45.97153768429208,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4094,ranked,full,100.0,True,True,False
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,137.25,,274647574.69896823,5.430941772929776,28.415044910179653,10.117137355584083,-17.770055718650767,19.62874041107924,49.96886016255757,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4072,ranked,full,100.0,True,True,False
C,"Citigroup, Inc. Common Stock",nasdaqtrader:N:C,common_equity,eligible,N,,131.65,,1627595826.2323809,-0.1744009705793026,5.134962466059734,13.491379310344831,41.30084791241817,9.624493718679194,32.62461832439212,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4061,ranked,full,100.0,True,True,False
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,154.68,,226004866.31896824,36.82441397611677,6.061437191442676,-0.30935808197988246,-26.653705723362886,28.564171246478544,45.04814252551083,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3919,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,67.14,,372988864.8326984,11.030262940300982,-8.70274680446016,11.806827643630324,-10.623003194888181,19.51570366818509,48.58858694121099,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3789,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,20.62,,53373290.239761904,27.127003699136875,30.259001895135818,32.010243277848915,-26.040172166427546,36.922606301621286,44.59910390281361,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3718,ranked,full,100.0,True,True,False
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,329.45,,828961335.3180952,3.285575445966682,5.087719298245608,-13.35507456013466,-15.928751882001691,16.455343104934826,43.82079138522039,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3638,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,246.81,,92305429.7195238,10.736719310839927,13.816001844593039,-24.158805273023386,-6.252136589812729,28.292512856271244,41.18800429485412,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3557,ranked,full,100.0,True,True,False
AGX,"Argan, Inc. Common Stock",nasdaqtrader:N:AGX,common_equity,eligible,N,,501.63,,216754375.8663492,-16.71426199568321,-22.18447505584512,14.629464591759778,132.3544397609894,37.182393087471034,80.23414144947071,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3545,ranked,full,100.0,True,True,False
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:RXRX,common_equity,eligible,Q,,3.5,,70198491.04079364,16.279069767441868,12.540192926045023,2.3391812865497075,-26.62473794549266,48.453608247422686,68.05795359374322,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3531,ranked,full,100.0,True,True,False
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELH,common_equity,eligible,Q,,33.36,,299026392.7068254,22.78248067721751,12.323232323232315,-30.96026490066225,-46.1501210653753,48.566142460684546,89.18282728694327,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3456,ranked,full,100.0,True,True,False
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,188.65,,1429437534.4874604,6.8172810146650775,26.96009152702066,42.066420664206646,43.49281204837605,10.38004750593824,55.798816832766626,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.345,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,59.5,,89971291.80460319,25.184094256259204,19.238476953907814,11.298166853722403,12.116073110985482,22.505860901276375,53.4927667456352,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3341,ranked,full,100.0,True,True,False
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,common_equity,eligible,N,,216.06,,493812589.2449206,49.51214448827073,21.552742616033747,-5.3447822658372,60.4127997624174,14.326499861215748,52.65204564625605,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3316,ranked,full,100.0,True,True,False
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,316.13,,507752122.5468254,-2.7681235198228404,-6.345726559028297,29.80619200131396,99.43852122894457,15.32383350297316,44.0115143748306,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.331,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,520.05,,5700692129.917619,-5.658152528844074,-0.8881096224581331,44.687421751105894,113.36259949126118,20.60426558373155,53.499847803756396,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3306,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,,436.67,,551788247.2395238,-15.656809533926952,-37.908626843175455,-20.042846941204473,55.769985374380205,41.50200275965544,103.46210260097088,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3165,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,31.8,,69867342.03777778,-17.165928627246675,-13.821138211382111,-3.2552479464557305,29.21576594880131,24.19547079856973,35.03118307148559,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.3094,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,47.81,,138405319.4514286,48.11028500619579,19.31619665585227,-11.610279164355708,60.00669344042839,22.272801170541367,55.158378725857524,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.303,ranked,full,100.0,True,True,False
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,60.25,,161991324.77952382,19.66236345580934,7.646953725209937,-10.899142265601903,-24.875311720698257,27.861590038314176,39.98528381100937,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.2982,ranked,full,100.0,True,True,False
